Frequency (Hz)	Level (dB)
6084.960938	-31.644213
6085.937500	-31.494886
6086.914062	-32.800625
6087.890625	-32.672634
6088.867188	-32.869534
6089.843750	-30.451834
6090.820312	-31.046623
6091.796875	-33.961163
6092.773438	-33.747669
6093.750000	-33.471790
6094.726562	-34.606506
6095.703125	-32.684967
6096.679688	-32.303772
6097.656250	-33.292023
6098.632812	-34.074165
6099.609375	-33.101704
6100.585938	-32.079464
6101.562500	-33.670799
6102.539062	-33.562664
6103.515625	-31.381121
6104.492188	-32.210499
6105.468750	-32.108601
6106.445312	-32.963406
6107.421875	-32.884537
6108.398438	-32.304306
6109.375000	-33.342133
6110.351562	-32.397152
6111.328125	-31.575972
6112.304688	-31.763103
6113.281250	-31.891073
6114.257812	-32.660484
6115.234375	-32.499729
6116.210938	-34.171524
6117.187500	-32.557961
6118.164062	-31.925495
6119.140625	-32.547363
6120.117188	-31.918085
6121.093750	-33.122108
6122.070312	-32.832115
6123.046875	-33.885902
6124.023438	-32.641548
6125.000000	-33.890305
6125.976562	-33.556152
6126.953125	-33.603039
6127.929688	-34.522564
6128.906250	-34.118828
6129.882812	-35.104706
6130.859375	-33.250351
6131.835938	-32.389244
6132.812500	-33.341404
6133.789062	-33.167759
6134.765625	-33.474499
6135.742188	-33.011211
6136.718750	-32.733578
6137.695312	-32.385006
6138.671875	-32.961376
6139.648438	-33.252293
6140.625000	-32.410759
6141.601562	-33.164757
6142.578125	-32.895874
6143.554688	-32.843262
6144.531250	-33.364105
6145.507812	-34.370327
6146.484375	-33.688606
6147.460938	-34.494488
6148.437500	-34.344891
6149.414062	-34.924076
6150.390625	-34.565712
6151.367188	-33.767254
6152.343750	-33.900368
6153.320312	-33.398960
6154.296875	-33.170383
6155.273438	-33.874664
6156.250000	-31.920151
6157.226562	-32.172237
6158.203125	-33.007904
6159.179688	-35.794823
6160.156250	-33.386116
6161.132812	-33.766567
6162.109375	-34.030888
6163.085938	-33.173851
6164.062500	-32.032326
6165.039062	-33.347347
6166.015625	-33.999615
6166.992188	-33.924305
6167.968750	-33.541313
6168.945312	-34.496365
6169.921875	-32.578190
6170.898438	-33.255676
6171.875000	-33.807858
6172.851562	-34.217251
6173.828125	-33.471291
6174.804688	-34.021786
6175.781250	-33.935135
6176.757812	-33.662224
6177.734375	-33.493969
6178.710938	-33.598560
6179.687500	-34.184826
6180.664062	-34.725861
6181.640625	-34.696037
6182.617188	-32.314285
6183.593750	-32.537331
6184.570312	-33.216579
6185.546875	-32.906864
6186.523438	-34.659595
6187.500000	-35.110458
6188.476562	-32.160866
6189.453125	-33.192394
6190.429688	-33.117420
6191.406250	-33.530933
6192.382812	-33.297886
6193.359375	-34.079880
6194.335938	-33.609680
6195.312500	-32.786716
6196.289062	-32.390755
6197.265625	-33.142082
6198.242188	-33.768257
6199.218750	-34.242329
6200.195312	-34.715820
6201.171875	-34.324356
6202.148438	-33.827248
6203.125000	-33.816139
6204.101562	-34.607815
6205.078125	-34.427055
6206.054688	-33.962891
6207.031250	-34.536327
6208.007812	-33.783970
6208.984375	-33.819996
6209.960938	-32.229488
6210.937500	-32.382198
6211.914062	-33.711971
6212.890625	-33.110718
6213.867188	-33.829624
6214.843750	-34.655186
6215.820312	-34.706383
6216.796875	-33.220448
6217.773438	-34.424118
6218.750000	-33.284389
6219.726562	-31.980068
6220.703125	-33.238701
6221.679688	-34.497612
6222.656250	-34.410492
6223.632812	-35.391308
6224.609375	-35.831882
6225.585938	-34.387131
6226.562500	-34.059254
6227.539062	-33.228699
6228.515625	-32.693607
6229.492188	-33.031616
6230.468750	-33.252804
6231.445312	-34.355091
6232.421875	-33.648312
6233.398438	-33.734905
6234.375000	-33.745041
6235.351562	-33.850746
6236.328125	-34.067543
6237.304688	-33.705383
6238.281250	-33.261677
6239.257812	-33.222084
6240.234375	-33.426529
6241.210938	-34.610992
6242.187500	-34.282967
6243.164062	-33.459507
6244.140625	-34.021656
6245.117188	-34.458714
6246.093750	-34.298832
6247.070312	-34.382507
6248.046875	-33.861385
6249.023438	-34.429596
6250.000000	-33.695351
6250.976562	-33.637970
6251.953125	-34.877613
6252.929688	-34.407234
6253.906250	-33.764996
6254.882812	-33.323196
6255.859375	-33.371853
6256.835938	-34.785187
6257.812500	-34.079098
6258.789062	-34.133766
6259.765625	-36.063431
6260.742188	-34.763042
6261.718750	-34.555622
6262.695312	-33.022320
6263.671875	-32.923279
6264.648438	-32.941227
6265.625000	-33.839561
6266.601562	-35.305462
6267.578125	-33.913342
6268.554688	-33.699509
6269.531250	-33.440205
6270.507812	-33.317982
6271.484375	-34.743958
6272.460938	-34.402367
6273.437500	-33.860886
6274.414062	-33.961708
6275.390625	-34.428146
6276.367188	-33.747986
6277.343750	-33.359562
6278.320312	-33.663177
6279.296875	-33.751095
6280.273438	-33.807934
6281.250000	-34.248226
6282.226562	-34.898510
6283.203125	-35.319492
6284.179688	-34.557316
6285.156250	-33.315151
6286.132812	-33.268234
6287.109375	-34.640232
6288.085938	-35.511406
6289.062500	-34.080559
6290.039062	-34.009117
6291.015625	-34.060814
6291.992188	-34.048965
6292.968750	-33.456581
6293.945312	-33.114265
6294.921875	-32.811924
6295.898438	-34.330738
6296.875000	-33.595432
6297.851562	-34.784050
6298.828125	-33.841328
6299.804688	-33.298824
6300.781250	-33.826359
6301.757812	-33.702930
6302.734375	-34.186714
6303.710938	-34.315102
6304.687500	-34.330250
6305.664062	-33.181282
6306.640625	-31.893377
6307.617188	-32.727852
6308.593750	-32.277435
6309.570312	-33.556705
6310.546875	-33.318722
6311.523438	-34.599010
6312.500000	-35.483524
6313.476562	-35.583027
6314.453125	-35.699257
6315.429688	-33.481213
6316.406250	-32.767502
6317.382812	-34.823063
6318.359375	-34.162598
6319.335938	-33.957691
6320.312500	-34.280479
6321.289062	-34.170822
6322.265625	-33.349445
6323.242188	-32.727608
6324.218750	-33.489471
6325.195312	-33.979008
6326.171875	-34.002602
6327.148438	-33.822544
6328.125000	-34.557579
6329.101562	-34.420757
6330.078125	-34.006981
6331.054688	-34.468670
6332.031250	-34.546284
6333.007812	-34.773167
6333.984375	-33.701675
6334.960938	-31.795219
6335.937500	-32.809643
6336.914062	-33.282612
6337.890625	-33.389450
6338.867188	-33.416935
6339.843750	-34.188328
6340.820312	-34.337112
6341.796875	-35.539799
6342.773438	-35.749237
6343.750000	-33.935223
6344.726562	-31.737804
6345.703125	-33.345745
6346.679688	-34.477924
6347.656250	-35.256130
6348.632812	-35.096439
6349.609375	-33.227928
6350.585938	-33.289997
6351.562500	-33.379539
6352.539062	-34.497238
6353.515625	-33.948273
6354.492188	-34.221859
6355.468750	-34.416645
6356.445312	-33.482834
6357.421875	-35.052433
6358.398438	-35.356960
6359.375000	-35.177532
6360.351562	-33.886280
6361.328125	-33.752586
6362.304688	-33.272007
6363.281250	-32.586842
6364.257812	-32.367481
6365.234375	-34.279068
6366.210938	-33.908176
6367.187500	-33.418510
6368.164062	-33.452911
6369.140625	-33.635696
6370.117188	-32.890919
6371.093750	-32.446709
6372.070312	-33.769325
6373.046875	-34.548023
6374.023438	-33.798031
6375.000000	-34.581841
6375.976562	-35.399166
6376.953125	-34.926212
6377.929688	-34.779408
6378.906250	-34.787033
6379.882812	-33.951618
6380.859375	-33.308548
6381.835938	-34.605362
6382.812500	-33.887215
6383.789062	-33.268078
6384.765625	-34.126335
6385.742188	-32.303329
6386.718750	-33.037472
6387.695312	-34.138641
6388.671875	-33.796707
6389.648438	-34.030380
6390.625000	-33.280930
6391.601562	-34.675282
6392.578125	-34.281647
6393.554688	-33.916523
6394.531250	-35.327072
6395.507812	-33.844677
6396.484375	-33.096165
6397.460938	-35.295811
6398.437500	-33.868202
6399.414062	-32.847309
6400.390625	-35.375549
6401.367188	-34.978996
6402.343750	-33.988716
6403.320312	-34.155312
6404.296875	-33.274231
6405.273438	-32.690689
6406.250000	-32.566814
6407.226562	-34.299660
6408.203125	-33.526718
6409.179688	-34.238277
6410.156250	-33.883591
6411.132812	-33.778885
6412.109375	-34.138416
6413.085938	-33.852505
6414.062500	-32.968128
6415.039062	-33.880905
6416.015625	-33.320873
6416.992188	-35.147381
6417.968750	-33.904209
6418.945312	-34.210495
6419.921875	-33.605770
6420.898438	-32.887249
6421.875000	-32.558735
6422.851562	-33.590645
6423.828125	-32.390549
6424.804688	-32.249786
6425.781250	-32.977749
6426.757812	-34.420181
6427.734375	-34.093185
6428.710938	-35.086651
6429.687500	-35.087944
6430.664062	-35.194889
6431.640625	-34.636883
6432.617188	-33.789150
6433.593750	-32.750690
6434.570312	-33.937519
6435.546875	-33.042591
6436.523438	-33.862816
6437.500000	-33.347218
6438.476562	-34.410229
6439.453125	-34.330166
6440.429688	-33.571102
6441.406250	-35.393379
6442.382812	-35.763096
6443.359375	-35.142876
6444.335938	-34.426533
6445.312500	-34.948166
6446.289062	-35.396454
6447.265625	-35.935623
6448.242188	-34.370419
6449.218750	-32.996277
6450.195312	-33.934235
6451.171875	-35.091976
6452.148438	-34.067371
6453.125000	-34.347004
6454.101562	-35.555050
6455.078125	-35.170826
6456.054688	-35.025349
6457.031250	-35.623035
6458.007812	-34.378994
6458.984375	-33.503750
6459.960938	-34.239544
6460.937500	-33.226379
6461.914062	-33.422276
6462.890625	-33.347252
6463.867188	-34.373634
6464.843750	-34.644451
6465.820312	-34.155861
6466.796875	-34.956795
6467.773438	-36.170879
6468.750000	-36.363743
6469.726562	-35.315941
6470.703125	-34.602089
6471.679688	-35.987797
6472.656250	-36.600754
6473.632812	-35.345215
6474.609375	-34.502522
6475.585938	-34.976601
6476.562500	-35.019802
6477.539062	-35.139622
6478.515625	-35.231495
6479.492188	-34.982594
6480.468750	-35.301254
6481.445312	-33.822643
6482.421875	-32.804699
6483.398438	-33.681595
6484.375000	-34.243736
6485.351562	-33.255157
6486.328125	-34.382648
6487.304688	-35.297020
6488.281250	-33.806053
6489.257812	-34.652088
6490.234375	-36.311176
6491.210938	-36.093590
6492.187500	-36.073898
6493.164062	-35.003414
6494.140625	-33.842720
6495.117188	-35.230789
6496.093750	-34.911228
6497.070312	-34.773514
6498.046875	-35.860920
6499.023438	-34.896919
6500.000000	-35.289768
6500.976562	-34.933258
6501.953125	-35.103027
6502.929688	-34.748302
6503.906250	-34.773746
6504.882812	-36.275822
6505.859375	-35.717297
6506.835938	-34.662556
6507.812500	-34.565727
6508.789062	-34.866604
6509.765625	-33.941280
6510.742188	-33.623970
6511.718750	-34.910675
6512.695312	-35.407982
6513.671875	-36.124596
6514.648438	-35.503689
6515.625000	-34.994457
6516.601562	-35.604568
6517.578125	-35.849979
6518.554688	-37.191452
6519.531250	-34.540558
6520.507812	-36.059784
6521.484375	-37.008644
6522.460938	-33.640514
6523.437500	-36.117840
6524.414062	-34.852962
6525.390625	-35.682255
6526.367188	-36.944046
6527.343750	-34.718712
6528.320312	-34.897770
6529.296875	-35.460495
6530.273438	-36.302250
6531.250000	-36.480354
6532.226562	-34.642284
6533.203125	-35.632675
6534.179688	-34.844791
6535.156250	-34.206825
6536.132812	-35.381275
6537.109375	-34.998219
6538.085938	-33.425861
6539.062500	-35.206604
6540.039062	-35.915432
6541.015625	-37.517643
6541.992188	-37.576752
6542.968750	-36.862652
6543.945312	-36.431606
6544.921875	-37.807018
6545.898438	-37.407639
6546.875000	-35.345650
6547.851562	-35.423927
6548.828125	-36.539967
6549.804688	-36.561867
6550.781250	-36.097153
6551.757812	-36.311729
6552.734375	-35.276875
6553.710938	-35.552681
6554.687500	-35.303539
6555.664062	-36.786427
6556.640625	-34.872505
6557.617188	-36.897072
6558.593750	-37.374680
6559.570312	-35.497086
6560.546875	-34.358543
6561.523438	-36.816246
6562.500000	-35.331005
6563.476562	-35.881691
6564.453125	-36.402172
6565.429688	-36.458809
6566.406250	-37.561016
6567.382812	-37.306442
6568.359375	-36.059132
6569.335938	-36.417912
6570.312500	-36.375404
6571.289062	-36.752888
6572.265625	-38.010559
6573.242188	-38.266235
6574.218750	-37.083321
6575.195312	-35.063553
6576.171875	-34.495766
6577.148438	-35.336910
6578.125000	-37.128098
6579.101562	-36.558468
6580.078125	-36.443626
6581.054688	-36.595970
6582.031250	-38.229443
6583.007812	-37.014103
6583.984375	-34.374035
6584.960938	-36.600220
6585.937500	-37.227512
6586.914062	-35.052444
6587.890625	-36.712566
6588.867188	-36.808990
6589.843750	-35.243439
6590.820312	-35.218697
6591.796875	-37.560398
6592.773438	-38.081074
6593.750000	-38.011421
6594.726562	-37.682430
6595.703125	-37.348511
6596.679688	-36.448708
6597.656250	-38.255322
6598.632812	-36.930470
6599.609375	-36.702801
6600.585938	-36.842903
6601.562500	-37.000301
6602.539062	-38.176956
6603.515625	-38.119400
6604.492188	-38.349358
6605.468750	-37.496231
6606.445312	-35.602314
6607.421875	-37.058216
6608.398438	-35.865944
6609.375000	-38.117371
6610.351562	-37.993378
6611.328125	-38.275436
6612.304688	-36.587765
6613.281250	-37.772057
6614.257812	-37.217224
6615.234375	-36.567497
6616.210938	-35.391846
6617.187500	-36.616581
6618.164062	-38.432137
6619.140625	-36.773258
6620.117188	-35.263374
6621.093750	-37.403744
6622.070312	-37.462276
6623.046875	-36.574066
6624.023438	-37.418274
6625.000000	-37.797901
6625.976562	-37.146481
6626.953125	-38.295750
6627.929688	-37.687832
6628.906250	-38.085781
6629.882812	-36.516373
6630.859375	-35.227318
6631.835938	-37.721897
6632.812500	-35.481976
6633.789062	-35.572567
6634.765625	-35.732182
6635.742188	-36.764221
6636.718750	-36.242382
6637.695312	-36.491383
6638.671875	-35.983795
6639.648438	-36.876423
6640.625000	-38.253674
6641.601562	-38.614750
6642.578125	-38.960606
6643.554688	-36.252682
6644.531250	-38.413273
6645.507812	-37.304195
6646.484375	-37.799713
6647.460938	-38.144489
6648.437500	-37.832249
6649.414062	-36.972965
6650.390625	-36.927898
6651.367188	-38.050861
6652.343750	-37.333763
6653.320312	-38.886898
6654.296875	-37.608135
6655.273438	-36.642090
6656.250000	-36.380589
6657.226562	-37.053249
6658.203125	-38.192528
6659.179688	-37.624382
6660.156250	-37.858967
6661.132812	-38.677689
6662.109375	-38.123669
6663.085938	-36.240639
6664.062500	-37.217915
6665.039062	-35.199039
6666.015625	-35.811642
6666.992188	-38.559910
6667.968750	-37.240448
6668.945312	-37.685352
6669.921875	-39.245762
6670.898438	-39.420853
6671.875000	-38.356773
6672.851562	-40.081360
6673.828125	-39.209824
6674.804688	-37.777485
6675.781250	-37.820934
6676.757812	-36.320526
6677.734375	-36.559807
6678.710938	-38.578964
6679.687500	-38.852573
6680.664062	-38.882236
6681.640625	-38.422272
6682.617188	-37.097263
6683.593750	-39.137871
6684.570312	-39.207359
6685.546875	-40.015167
6686.523438	-39.767044
6687.500000	-40.329018
6688.476562	-38.172741
6689.453125	-38.808636
6690.429688	-38.920277
6691.406250	-37.369289
6692.382812	-37.709312
6693.359375	-38.469791
6694.335938	-39.590050
6695.312500	-38.112465
6696.289062	-37.231541
6697.265625	-37.152893
6698.242188	-37.129292
6699.218750	-38.361042
6700.195312	-39.962875
6701.171875	-38.919830
6702.148438	-39.619907
6703.125000	-37.995457
6704.101562	-39.221600
6705.078125	-38.446083
6706.054688	-39.011936
6707.031250	-38.866455
6708.007812	-39.054203
6708.984375	-39.133995
6709.960938	-38.335854
6710.937500	-37.339783
6711.914062	-37.940266
6712.890625	-39.098461
6713.867188	-38.914162
6714.843750	-38.723503
6715.820312	-38.749763
6716.796875	-38.597046
6717.773438	-37.848438
6718.750000	-37.617611
6719.726562	-39.110413
6720.703125	-39.527508
6721.679688	-41.183872
6722.656250	-41.509392
6723.632812	-40.206718
6724.609375	-39.019947
6725.585938	-40.193676
6726.562500	-38.380123
6727.539062	-39.037106
6728.515625	-39.380363
6729.492188	-37.101646
6730.468750	-39.293205
6731.445312	-38.941521
6732.421875	-39.098873
6733.398438	-38.458649
6734.375000	-39.431389
6735.351562	-40.946442
6736.328125	-40.476570
6737.304688	-40.526154
6738.281250	-39.976479
6739.257812	-39.631958
6740.234375	-38.974640
6741.210938	-37.702255
6742.187500	-38.445305
6743.164062	-37.160751
6744.140625	-37.205402
6745.117188	-38.416454
6746.093750	-39.797512
6747.070312	-40.126381
6748.046875	-42.378746
6749.023438	-41.595287
6750.000000	-39.720325
6750.976562	-40.918747
6751.953125	-40.027634
6752.929688	-39.634399
6753.906250	-38.175049
6754.882812	-37.436050
6755.859375	-37.893604
6756.835938	-38.152702
6757.812500	-38.857754
6758.789062	-41.899853
6759.765625	-39.527435
6760.742188	-39.278423
6761.718750	-38.448757
6762.695312	-38.630829
6763.671875	-38.244431
6764.648438	-39.840904
6765.625000	-39.705379
6766.601562	-40.700451
6767.578125	-42.308659
6768.554688	-40.026989
6769.531250	-38.318649
6770.507812	-38.462555
6771.484375	-37.832310
6772.460938	-38.848026
6773.437500	-40.077805
6774.414062	-37.655270
6775.390625	-37.487015
6776.367188	-38.900677
6777.343750	-38.781712
6778.320312	-38.040226
6779.296875	-37.889919
6780.273438	-39.588440
6781.250000	-39.445553
6782.226562	-40.895309
6783.203125	-38.374325
6784.179688	-38.214256
6785.156250	-39.785618
6786.132812	-40.075523
6787.109375	-38.479988
6788.085938	-38.107525
6789.062500	-38.379417
6790.039062	-38.667027
6791.015625	-38.781330
6791.992188	-38.323421
6792.968750	-41.107204
6793.945312	-38.813206
6794.921875	-39.898079
6795.898438	-39.417858
6796.875000	-39.462337
6797.851562	-37.735321
6798.828125	-39.644794
6799.804688	-37.781498
6800.781250	-37.997417
6801.757812	-38.237160
6802.734375	-39.529114
6803.710938	-39.381474
6804.687500	-35.806179
6805.664062	-38.362251
6806.640625	-39.222309
6807.617188	-36.898830
6808.593750	-38.191967
6809.570312	-38.700531
6810.546875	-40.524708
6811.523438	-41.342926
6812.500000	-38.117958
6813.476562	-38.750736
6814.453125	-39.519901
6815.429688	-37.847469
6816.406250	-37.158863
6817.382812	-39.815365
6818.359375	-40.287746
6819.335938	-40.649334
6820.312500	-38.635567
6821.289062	-40.691963
6822.265625	-40.116592
6823.242188	-37.720535
6824.218750	-38.812828
6825.195312	-39.619343
6826.171875	-40.376209
6827.148438	-40.166962
6828.125000	-40.042641
6829.101562	-38.417149
6830.078125	-38.846851
6831.054688	-37.046585
6832.031250	-37.256992
6833.007812	-40.459301
6833.984375	-39.741356
6834.960938	-40.983799
6835.937500	-40.156525
6836.914062	-42.274719
6837.890625	-42.269623
6838.867188	-40.097755
6839.843750	-39.990120
6840.820312	-42.651459
6841.796875	-39.602669
6842.773438	-38.906086
6843.750000	-38.669010
6844.726562	-39.793606
6845.703125	-40.533634
6846.679688	-40.181293
6847.656250	-36.576714
6848.632812	-38.063160
6849.609375	-40.126694
6850.585938	-41.038780
6851.562500	-38.570740
6852.539062	-40.734310
6853.515625	-40.178886
6854.492188	-41.584446
6855.468750	-41.427158
6856.445312	-39.621311
6857.421875	-40.742149
6858.398438	-41.651203
6859.375000	-41.830948
6860.351562	-38.732975
6861.328125	-37.278477
6862.304688	-36.866714
6863.281250	-37.886982
6864.257812	-39.460785
6865.234375	-39.517311
6866.210938	-39.254578
6867.187500	-38.999542
6868.164062	-40.961811
6869.140625	-43.095078
6870.117188	-42.436829
6871.093750	-40.212864
6872.070312	-41.490204
6873.046875	-40.526844
6874.023438	-41.459770
6875.000000	-41.978325
6875.976562	-40.793812
6876.953125	-40.176220
6877.929688	-38.984890
6878.906250	-41.202950
6879.882812	-41.001728
6880.859375	-41.835968
6881.835938	-42.774841
6882.812500	-42.305218
6883.789062	-43.399696
6884.765625	-42.465958
6885.742188	-39.853172
6886.718750	-41.200760
6887.695312	-42.820942
6888.671875	-44.814312
6889.648438	-43.102058
6890.625000	-42.141972
6891.601562	-42.668915
6892.578125	-42.692734
6893.554688	-40.514782
6894.531250	-39.675041
6895.507812	-38.582634
6896.484375	-39.915989
6897.460938	-41.645721
6898.437500	-41.180531
6899.414062	-41.813015
6900.390625	-42.774746
6901.367188	-43.787178
6902.343750	-45.218269
6903.320312	-42.304951
6904.296875	-40.789101
6905.273438	-43.253330
6906.250000	-44.210167
6907.226562	-42.668392
6908.203125	-41.532932
6909.179688	-41.115662
6910.156250	-43.725079
6911.132812	-42.830227
6912.109375	-44.747551
6913.085938	-45.716946
6914.062500	-45.313492
6915.039062	-43.932957
6916.015625	-43.771149
6916.992188	-45.256084
6917.968750	-43.762680
6918.945312	-44.159809
6919.921875	-43.489719
6920.898438	-44.720028
6921.875000	-44.425865
6922.851562	-44.635078
6923.828125	-44.229450
6924.804688	-43.863235
6925.781250	-43.214943
6926.757812	-43.849495
6927.734375	-43.245827
6928.710938	-41.959637
6929.687500	-43.080109
6930.664062	-46.389835
6931.640625	-45.104111
6932.617188	-45.526913
6933.593750	-44.664803
6934.570312	-43.302380
6935.546875	-41.821987
6936.523438	-42.980148
6937.500000	-44.306236
6938.476562	-45.479504
6939.453125	-46.403614
6940.429688	-47.260521
6941.406250	-46.880497
6942.382812	-45.570152
6943.359375	-45.584351
6944.335938	-45.931263
6945.312500	-46.378483
6946.289062	-46.028343
6947.265625	-45.404030
6948.242188	-46.332909
6949.218750	-47.179314
6950.195312	-45.717285
6951.171875	-45.360519
6952.148438	-47.065250
6953.125000	-46.771412
6954.101562	-45.624805
6955.078125	-44.545010
6956.054688	-44.206318
6957.031250	-46.001270
6958.007812	-47.305779
6958.984375	-48.026600
6959.960938	-46.397320
6960.937500	-45.822849
6961.914062	-45.300880
6962.890625	-45.119694
6963.867188	-47.843132
6964.843750	-48.613762
6965.820312	-47.653030
6966.796875	-46.865181
6967.773438	-47.177071
6968.750000	-48.293770
6969.726562	-46.820404
6970.703125	-49.099014
6971.679688	-50.633682
6972.656250	-49.249405
6973.632812	-49.023651
6974.609375	-48.433826
6975.585938	-47.663898
6976.562500	-45.356133
6977.539062	-44.308052
6978.515625	-46.016445
6979.492188	-46.615662
6980.468750	-47.103825
6981.445312	-49.554771
6982.421875	-52.904160
6983.398438	-51.029419
6984.375000	-49.923534
6985.351562	-48.053246
6986.328125	-48.145603
6987.304688	-50.186607
6988.281250	-50.080505
6989.257812	-50.384865
6990.234375	-50.534630
6991.210938	-49.023533
6992.187500	-47.799217
6993.164062	-48.391468
6994.140625	-50.044441
6995.117188	-52.178314
6996.093750	-51.928402
6997.070312	-50.263863
6998.046875	-49.283749
6999.023438	-48.675842
7000.000000	-49.317875
7000.976562	-48.753719
7001.953125	-51.776184
7002.929688	-51.554752
7003.906250	-50.928673
7004.882812	-50.782967
7005.859375	-52.420216
7006.835938	-52.888863
7007.812500	-51.085171
7008.789062	-52.643761
7009.765625	-54.193451
7010.742188	-52.238998
7011.718750	-50.186108
7012.695312	-51.437164
7013.671875	-50.236645
7014.648438	-48.670788
7015.625000	-49.860973
7016.601562	-51.740387
7017.578125	-52.430939
7018.554688	-51.794437
7019.531250	-52.000351
7020.507812	-51.346989
7021.484375	-50.701523
7022.460938	-53.198433
7023.437500	-51.933006
7024.414062	-52.077457
7025.390625	-51.235409
7026.367188	-51.371727
7027.343750	-52.357807
7028.320312	-53.506466
7029.296875	-54.500805
7030.273438	-53.691921
7031.250000	-53.750626
7032.226562	-54.555740
7033.203125	-54.144386
7034.179688	-56.831108
7035.156250	-56.474430
7036.132812	-55.943241
7037.109375	-53.259914
7038.085938	-52.547451
7039.062500	-54.142143
7040.039062	-54.943817
7041.015625	-53.807083
7041.992188	-52.719223
7042.968750	-53.270672
7043.945312	-55.055054
7044.921875	-56.758221
7045.898438	-55.565311
7046.875000	-56.499489
7047.851562	-56.024590
7048.828125	-52.075230
7049.804688	-53.113640
7050.781250	-54.052830
7051.757812	-54.125877
7052.734375	-53.190147
7053.710938	-57.311710
7054.687500	-56.118397
7055.664062	-58.401054
7056.640625	-57.466595
7057.617188	-53.968937
7058.593750	-53.283886
7059.570312	-56.398865
7060.546875	-56.516148
7061.523438	-54.864544
7062.500000	-55.469479
7063.476562	-54.347729
7064.453125	-54.919216
7065.429688	-53.989559
7066.406250	-54.298485
7067.382812	-54.945877
7068.359375	-56.722626
7069.335938	-56.491676
7070.312500	-57.304733
7071.289062	-58.219860
7072.265625	-57.171204
7073.242188	-58.006371
7074.218750	-59.456547
7075.195312	-57.260239
7076.171875	-57.005070
7077.148438	-58.238220
7078.125000	-57.830326
7079.101562	-56.597733
7080.078125	-59.250378
7081.054688	-58.838520
7082.031250	-58.588310
7083.007812	-57.728409
7083.984375	-56.618324
7084.960938	-55.642727
7085.937500	-58.337437
7086.914062	-56.129623
7087.890625	-58.132263
7088.867188	-58.056976
7089.843750	-57.187000
7090.820312	-58.350235
7091.796875	-58.062126
7092.773438	-57.978455
7093.750000	-59.314510
7094.726562	-58.073952
7095.703125	-59.209805
7096.679688	-58.184513
7097.656250	-57.858101
7098.632812	-59.661469
7099.609375	-58.584049
7100.585938	-59.489368
7101.562500	-58.129669
7102.539062	-56.955841
7103.515625	-58.178989
7104.492188	-59.819786
7105.468750	-56.316437
7106.445312	-57.317162
7107.421875	-58.732155
7108.398438	-59.419067
7109.375000	-59.799534
7110.351562	-59.926857
7111.328125	-60.191113
7112.304688	-60.033939
7113.281250	-59.689316
7114.257812	-61.854424
7115.234375	-61.372944
7116.210938	-58.847141
7117.187500	-58.939827
7118.164062	-59.078411
7119.140625	-58.303402
7120.117188	-57.316727
7121.093750	-59.702412
7122.070312	-60.227448
7123.046875	-59.557590
7124.023438	-59.194981
7125.000000	-58.621593
7125.976562	-61.478065
7126.953125	-61.413853
7127.929688	-60.474972
7128.906250	-61.712826
7129.882812	-60.834724
7130.859375	-63.121471
7131.835938	-61.042896
7132.812500	-60.687138
7133.789062	-60.872150
7134.765625	-61.191578
7135.742188	-62.886860
7136.718750	-60.784771
7137.695312	-60.901077
7138.671875	-60.963520
7139.648438	-61.174385
7140.625000	-60.277096
7141.601562	-61.498951
7142.578125	-62.849262
7143.554688	-61.527874
7144.531250	-61.299915
7145.507812	-61.427315
7146.484375	-63.054802
7147.460938	-61.927448
7148.437500	-61.641098
7149.414062	-61.075905
7150.390625	-61.206451
7151.367188	-60.108395
7152.343750	-60.985996
7153.320312	-61.456341
7154.296875	-59.959908
7155.273438	-59.767960
7156.250000	-60.375378
7157.226562	-60.566959
7158.203125	-61.767067
7159.179688	-63.156132
7160.156250	-62.267773
7161.132812	-63.997498
7162.109375	-61.128078
7163.085938	-62.227367
7164.062500	-61.524193
7165.039062	-62.907589
7166.015625	-61.344101
7166.992188	-62.492565
7167.968750	-62.179806
7168.945312	-63.554249
7169.921875	-63.012112
7170.898438	-62.398067
7171.875000	-61.196678
7172.851562	-61.587002
7173.828125	-62.557407
7174.804688	-62.147972
7175.781250	-63.571655
7176.757812	-62.957581
7177.734375	-63.134850
7178.710938	-61.604160
7179.687500	-63.744698
7180.664062	-63.635296
7181.640625	-63.796146
7182.617188	-64.789253
7183.593750	-62.911575
7184.570312	-62.397980
7185.546875	-62.775837
7186.523438	-61.270103
7187.500000	-63.178722
7188.476562	-63.114323
7189.453125	-62.860020
7190.429688	-62.115562
7191.406250	-62.563126
7192.382812	-62.125530
7193.359375	-62.558270
7194.335938	-64.532730
7195.312500	-62.698120
7196.289062	-62.550690
7197.265625	-62.719299
7198.242188	-61.803734
7199.218750	-64.072212
7200.195312	-63.376949
7201.171875	-63.259602
7202.148438	-61.690540
7203.125000	-62.736488
7204.101562	-62.815769
7205.078125	-63.690712
7206.054688	-64.739250
7207.031250	-64.753578
7208.007812	-64.694504
7208.984375	-64.843056
7209.960938	-63.811256
7210.937500	-64.616287
7211.914062	-63.679260
7212.890625	-62.376907
7213.867188	-61.937836
7214.843750	-62.960991
7215.820312	-63.674351
7216.796875	-62.957722
7217.773438	-63.852959
7218.750000	-63.366898
7219.726562	-63.290985
7220.703125	-62.551514
7221.679688	-65.065643
